TimeStep,Year,Month,Day,Hour,Minute,Dry Bulb in Celsius,Relative Humidity,Atmospheric Station Pressure in Pascale,Air wet-bulb temperature [°C],DATE,PERIOD,Price [S$/MWh]
1,,,,,30,,,,,24.04091101,1,86.6
2,1989,1,1,1,60,24.7,23.6,94,100900,23.94490619,2,84.78
3,,,,,30,,,,,23.79147069,3,81.36
4,1989,1,1,2,60,24.4,23.4,94,100900,23.64980667,4,81.32
5,,,,,30,,,,,23.58911631,5,81.58
6,1989,1,1,3,60,24.2,23.4,95,100800,23.57889049,6,81.31
7,,,,,30,,,,,23.58862011,7,79.82
8,1989,1,1,4,60,24.1,23.4,96,100800,23.60538172,8,79.38
9,,,,,30,,,,,23.61625188,9,78.26
10,1989,1,1,5,60,24.1,23.4,96,100800,23.60538172,10,77.79
11,,,,,30,,,,,23.55692238,11,78.31
12,1989,1,1,6,60,24,23.4,96,100800,23.50646352,12,78.19
13,,,,,30,,,,,23.4895948,13,77.7
14,1989,1,1,7,60,24.2,23.1,94,100800,23.45287514,14,77.58
15,,,,,30,,,,,23.34286345,15,76
16,1989,1,1,8,60,24.3,23,92,100900,23.29707796,16,79.05
17,,,,,30,,,,,23.45303691,17,80.07
18,1989,1,1,9,60,25.5,22.9,86,100900,23.67113278,18,82.04
19,,,,,30,,,,,23.81175807,19,85.74
20,1989,1,1,10,60,26.8,22.9,79,101000,23.92704359,20,86.97
21,,,,,30,,,,,24.06912017,21,87.79
22,1989,1,1,11,60,28,22.8,73,101000,24.14667956,22,82.06
23,,,,,30,,,,,24.0684135,23,82.05
24,1989,1,1,12,60,26.8,22.9,79,101000,23.92704359,24,82.12
25,,,,,30,,,,,23.81529146,25,81.63
26,1989,1,1,13,60,25.5,22.9,86,100900,23.67113278,26,82.18
27,,,,,30,,,,,23.43254325,27,82.19
28,1989,1,1,14,60,24.3,23,92,100900,23.29707796,28,80.29
29,,,,,30,,,,,23.46229201,29,80.37
30,1989,1,1,15,60,25.4,23,87,100800,23.70930637,30,80.12
31,,,,,30,,,,,23.81924203,31,80.01
32,1989,1,1,16,60,26.5,23.1,81,100800,23.92982159,32,80.13
33,,,,,30,,,,,24.17876767,33,80.04
34,1989,1,1,17,60,27.6,23.1,77,100700,24.37940363,34,79.47
35,,,,,30,,,,,24.34505284,35,79.59
36,1989,1,1,18,60,27.1,23.1,79,100800,24.20715705,36,79.56
37,,,,,30,,,,,24.09715803,37,82.26
